Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/10/2023 11:41,25,809.89,3.27,3,11,107,0
6/10/2023 11:41,25,810.37,3.26,3,11,108,0
6/10/2023 11:41,25,810.85,3.26,3,11,109,0
6/10/2023 11:41,25,811.33,3.26,3,11,110,0
6/10/2023 11:41,25,811.81,3.26,3,11,111,0
6/10/2023 11:41,25,812.41,3.27,3,11,112,0
6/10/2023 11:41,25,812.89,3.26,3,11,113,0
6/10/2023 11:41,25,813.37,3.26,3,11,114,0
6/10/2023 11:41,25,813.86,3.27,3,11,115,0
6/10/2023 11:41,25,814.34,3.26,3,11,116,0
6/10/2023 11:41,25,814.82,3.27,3,11,117,0
6/10/2023 11:41,25,815.53,3.27,3,11,118,0
6/10/2023 11:41,25,816.01,3.26,3,11,119,0
6/10/2023 11:41,25,816.49,3.26,3,11,120,0
6/10/2023 11:41,25,817.09,3.26,3,11,121,0
6/10/2023 11:42,25,817.57,3.26,3,11,122,0
6/10/2023 11:42,25,818.05,3.27,3,11,123,0
6/10/2023 11:42,25,818.53,3.27,3,11,124,0
6/10/2023 11:42,25,819.02,3.26,3,11,125,0
6/10/2023 11:42,25,819.51,3.27,3,11,126,0
6/10/2023 11:42,25,820.12,3.26,3,11,127,0
6/10/2023 11:42,25,820.6,3.26,3,11,128,0
6/10/2023 11:42,25,821.08,3.27,3,11,129,0
6/10/2023 11:42,25,821.56,3.26,3,11,130,0
6/10/2023 11:42,25,822.04,3.26,3,11,131,0
6/10/2023 11:42,25,822.53,3.26,3,11,132,0
6/10/2023 11:42,25,823.01,3.26,3,11,133,0
6/10/2023 11:42,25,823.49,3.26,3,11,134,0
6/10/2023 11:42,25,823.98,3.26,3,11,135,0
6/10/2023 11:42,25,824.46,3.26,3,11,136,0
6/10/2023 11:42,25,824.94,3.27,3,11,137,0
6/10/2023 11:42,25,825.42,3.27,3,11,138,0
6/10/2023 11:42,25,825.9,3.26,3,11,139,0
6/10/2023 11:42,25,826.38,3.26,3,11,140,0
6/10/2023 11:42,25,826.87,3.26,3,11,141,0
6/10/2023 11:42,25,827.47,3.27,3,11,142,0
6/10/2023 11:42,25,827.95,3.26,3,11,143,0
6/10/2023 11:42,25,828.43,3.27,3,11,144,0
6/10/2023 11:43,25,828.91,3.26,3,11,145,0
6/10/2023 11:43,25,829.39,3.26,3,11,146,0
6/10/2023 11:48,25,841.96,3.26,3,11,146,0
6/10/2023 16:43,25.25,1009.81,3.27,3,11,147,0
6/10/2023 16:43,25.25,1010.29,3.27,3,11,148,0
6/10/2023 16:44,25.25,1011.34,3.27,3,11,149,0
6/10/2023 16:44,25.25,1011.94,3.26,3,11,150,0
6/10/2023 16:44,25.25,1012.42,3.26,3,11,151,0
6/10/2023 16:44,25.25,1012.9,3.26,3,11,152,0
6/10/2023 16:44,25.25,1013.39,3.27,3,11,153,0
6/10/2023 16:44,25.25,1013.87,3.27,3,11,154,0
6/10/2023 16:44,25.25,1014.35,3.26,3,11,155,0
6/10/2023 16:44,25.25,1014.83,3.27,3,11,156,0
6/10/2023 16:44,25.25,1015.32,3.27,3,11,157,0
6/10/2023 16:44,25.25,1015.8,3.26,3,11,158,0
6/10/2023 16:44,25.25,1016.28,3.26,3,11,159,0
6/10/2023 16:44,25.25,1016.76,3.27,3,11,160,0
6/10/2023 16:45,25.25,1017.36,3.27,3,11,161,0
6/10/2023 16:45,25.25,1017.84,3.27,3,11,162,0
6/10/2023 16:45,25.25,1018.32,3.26,3,11,163,0
6/10/2023 16:45,25.25,1018.8,3.26,3,11,164,0
6/10/2023 16:45,25.25,1019.29,3.27,3,11,165,0
6/10/2023 16:45,25.25,1019.88,3.26,3,11,166,0
6/10/2023 16:45,25.25,1020.48,3.26,3,11,167,0
6/10/2023 16:45,25.25,1020.96,3.27,3,11,168,0
6/10/2023 16:45,25.25,1021.56,3.27,3,11,169,0
6/10/2023 16:45,25.25,1022.04,3.26,3,11,170,0
6/10/2023 16:45,25.25,1022.52,3.27,3,11,171,0
6/10/2023 16:46,25.25,1023,3.26,3,11,172,0
6/10/2023 16:46,25.25,1023.6,3.27,3,11,173,0
6/10/2023 16:46,25.25,1024.08,3.27,3,11,174,0
6/10/2023 16:46,25.25,1024.56,3.27,3,11,175,0
6/10/2023 16:46,25.25,1025.04,3.27,3,11,176,0
6/10/2023 16:46,25.25,1025.53,3.27,3,11,177,0
6/10/2023 16:46,25.25,1026.01,3.26,3,11,178,0
6/10/2023 16:46,25.25,1026.49,3.27,3,11,179,0
6/10/2023 16:46,25.25,1026.97,3.26,3,11,180,0
6/10/2023 16:46,25.25,1027.45,3.27,3,11,181,0
6/10/2023 16:46,25.25,1027.93,3.26,3,11,182,0
6/10/2023 16:46,25.25,1028.41,3.27,3,11,183,0
6/10/2023 16:46,25.25,1028.9,3.26,3,11,184,0
6/10/2023 16:46,25.25,1029.38,3.27,3,11,185,0
6/10/2023 16:46,25.25,1029.87,3.27,3,11,186,0
6/10/2023 16:46,25.25,1030.39,3.27,3,11,187,0
6/10/2023 16:46,25.25,1030.88,3.27,3,11,188,0
6/10/2023 16:46,25.25,1031.36,3.27,3,11,189,0
6/10/2023 16:46,25.25,1031.84,3.27,3,11,190,0
6/10/2023 16:46,25.25,1032.32,3.27,3,11,191,0
6/10/2023 16:46,25.25,1032.8,3.26,3,11,192,0
6/10/2023 16:46,25.25,1033.29,3.26,3,11,193,0
6/10/2023 16:46,25.25,1033.77,3.27,3,11,194,0
6/10/2023 16:46,25.25,1034.25,3.27,3,11,195,0
6/10/2023 16:46,25.25,1034.85,3.27,3,11,196,0
6/10/2023 16:46,25.25,1035.33,3.27,3,11,197,0
6/10/2023 16:46,25.25,1035.81,3.26,3,11,198,0
6/10/2023 16:46,25.25,1036.29,3.27,3,11,199,0
6/10/2023 16:46,25.25,1036.77,3.26,3,11,200,0
6/10/2023 16:46,25.25,1037.25,3.27,3,11,201,0
6/10/2023 16:46,25.25,1037.74,3.26,3,11,202,0
6/10/2023 16:46,25.25,1038.22,3.26,3,11,203,0
6/10/2023 16:47,25.25,1038.93,3.27,3,11,204,0
6/10/2023 16:47,25.25,1039.53,3.27,3,11,205,0
6/10/2023 16:47,25.25,1040.01,3.27,3,11,206,0
6/10/2023 16:47,25.25,1040.49,3.27,3,11,207,0
6/10/2023 16:47,25.25,1040.97,3.27,3,11,208,0
6/10/2023 16:47,25.25,1041.45,3.27,3,11,209,0
6/10/2023 16:47,25.25,1041.94,3.26,3,11,210,0
6/10/2023 16:50,25.5,1043.78,3.26,3,11,211,0
6/10/2023 16:51,25.5,1044.83,3.27,3,11,212,0
6/10/2023 16:53,24.5,1046.34,3.25,3,11,213,0
,,,,,,,
,,,,,,,
days,0.978865741,,,3.064771679,11.23749616,217.5987892,
