Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/12/2023 17:01,24,145.75,3.26,2,2,120,0
6/12/2023 17:01,24,146.22,3.26,2,2,121,0
6/12/2023 17:01,24,146.71,3.26,2,2,122,0
6/12/2023 17:02,24,147.3,3.26,2,2,123,0
6/12/2023 17:02,24,147.78,3.25,2,2,124,0
6/12/2023 17:02,24,148.26,3.26,2,2,125,0
6/12/2023 17:02,24,148.97,3.26,2,2,126,0
6/12/2023 17:02,24,149.46,3.26,2,2,127,0
6/12/2023 17:02,24,149.94,3.26,2,2,128,0
6/12/2023 17:02,24,150.42,3.26,2,2,129,0
6/12/2023 17:02,24,150.9,3.25,2,2,130,0
6/12/2023 17:02,24,151.38,3.26,2,2,131,0
6/12/2023 17:02,24,151.87,3.26,2,2,132,0
6/12/2023 17:02,24,152.35,3.26,2,2,133,0
6/12/2023 17:02,24,152.83,3.25,2,2,134,0
6/12/2023 17:02,24,153.31,3.26,2,2,135,0
6/12/2023 17:02,24,153.79,3.26,2,2,136,0
6/12/2023 17:02,24,154.4,3.26,2,2,137,0
6/12/2023 17:03,24,155,3.27,2,2,138,0
6/12/2023 17:03,24,155.6,3.26,2,2,139,0
6/12/2023 17:03,24,156.08,3.26,2,2,140,0
6/12/2023 17:03,24,156.68,3.26,2,2,141,0
6/12/2023 17:03,24,157.16,3.27,2,2,142,0
6/12/2023 17:03,24,157.87,3.26,2,2,143,0
6/12/2023 17:03,24,158.35,3.26,2,2,144,0
6/12/2023 17:03,24,158.95,3.26,2,2,145,0
6/12/2023 17:03,24,159.43,3.26,2,2,146,0
6/12/2023 17:03,24,159.91,3.26,2,2,147,0
6/12/2023 17:03,24,160.39,3.25,2,2,148,0
6/12/2023 17:04,24,160.99,3.26,2,2,149,0
6/12/2023 17:04,24,161.47,3.26,2,2,150,0
6/12/2023 17:04,24,161.96,3.26,2,2,151,0
6/12/2023 17:04,24,162.55,3.26,2,2,152,0
6/12/2023 17:05,24,174.5,3.26,2,2,152,0
6/12/2023 17:05,24,174.93,3.26,2,2,153,0
6/12/2023 17:50,24,200.66,3.26,2,2,154,0
6/12/2023 17:50,24,201.14,3.25,2,2,155,0
6/12/2023 17:50,24,201.63,3.27,2,2,156,0
6/12/2023 17:50,24,202.34,3.26,2,2,157,0
6/12/2023 17:50,24,202.82,3.26,2,2,158,0
6/12/2023 17:50,24,203.3,3.26,2,2,159,0
6/12/2023 17:50,24,203.78,3.24,2,2,160,0
6/12/2023 17:50,24,204.38,3.26,2,2,161,0
6/12/2023 17:50,24,204.86,3.26,2,2,162,0
6/12/2023 17:51,24,205.34,3.26,2,2,163,0
6/12/2023 17:51,24,205.82,3.26,2,2,164,0
6/12/2023 17:51,24,206.53,3.26,2,2,165,0
6/12/2023 17:51,24,207.13,3.27,2,2,166,0
6/12/2023 17:51,24,207.61,3.26,2,2,167,0
6/12/2023 17:51,24,208.09,3.27,2,2,168,0
6/12/2023 17:52,24,209.03,3.26,2,2,169,0
6/12/2023 17:52,24,209.63,3.26,2,2,170,0
6/12/2023 17:52,24,210.11,3.25,2,2,171,0
6/12/2023 17:52,24,210.59,3.26,2,2,172,0
6/12/2023 17:52,24,211.07,3.26,2,2,173,0
6/12/2023 17:52,24,211.55,3.26,2,2,174,0
6/12/2023 17:52,24,212.03,3.26,2,2,175,0
6/12/2023 17:52,24,212.52,3.27,2,2,176,0
6/12/2023 17:53,24,213.23,3.26,2,2,177,0
6/12/2023 17:53,24,213.71,3.26,2,2,178,0
6/12/2023 17:53,24,214.19,3.27,2,2,179,0
6/12/2023 17:53,24,214.68,3.26,2,2,180,0
6/12/2023 17:53,24,215.16,3.26,2,2,181,0
6/12/2023 17:53,24,215.64,3.27,2,2,182,0
6/12/2023 17:53,24,216.12,3.26,2,2,183,0
6/12/2023 17:53,24,216.72,3.27,2,2,184,0
6/12/2023 17:53,24,217.2,3.26,2,2,185,0
6/12/2023 17:53,24.5,217.8,3.26,2,2,186,0
6/12/2023 17:53,24.5,218.39,3.26,2,2,187,0
6/12/2023 17:53,24.5,218.87,3.26,2,2,188,0
6/12/2023 17:53,24.5,219.36,3.26,2,2,189,0
6/12/2023 17:53,24.5,219.95,3.26,2,2,190,0
6/12/2023 17:53,24.5,220.43,3.26,2,2,191,0
6/12/2023 17:53,24.5,220.91,3.26,2,2,192,0
6/12/2023 17:54,24.5,221.4,3.26,2,2,193,0
6/12/2023 17:54,24.5,221.88,3.27,2,2,194,0
6/12/2023 17:54,24.5,222.36,3.26,2,2,195,0
6/12/2023 17:54,24.5,222.85,3.26,2,2,196,0
6/12/2023 17:56,24.5,235.27,3.26,2,2,196,0
6/12/2023 18:11,24.5,244.4,3.26,2,2,197,0
6/12/2023 18:11,24.5,244.88,3.26,2,2,198,0
6/12/2023 18:35,24,259.24,3.25,2,2,199,0
6/12/2023 18:36,24,260.29,3.27,2,2,200,0
6/12/2023 18:36,24,260.77,3.26,2,2,201,0
6/12/2023 18:36,24,261.25,3.26,2,2,202,0
6/12/2023 18:36,24,261.73,3.26,2,2,203,0
6/12/2023 18:36,24,262.22,3.27,2,2,204,0
6/12/2023 18:37,24,263.15,3.25,2,2,205,0
6/12/2023 18:37,24,263.64,3.25,2,2,206,0
6/12/2023 18:37,24,264.12,3.26,2,2,207,0
6/12/2023 18:49,24.5,281.99,3.26,2,2,207,0
6/12/2023 18:49,24.5,282.41,3.26,2,2,208,0
6/12/2023 19:05,24.5,292.1,3.26,2,2,209,0
6/12/2023 19:05,24.5,292.58,3.26,2,2,210,0
6/12/2023 19:10,24.5,295.91,3.25,2,2,211,0
6/12/2023 19:12,24.5,297.76,3.26,2,2,212,0
6/12/2023 19:12,24.5,298.24,3.26,2,2,213,0
6/12/2023 19:13,24.5,298.95,3.26,2,2,214,0
6/12/2023 19:13,24.5,299.43,3.26,2,2,215,0
6/12/2023 19:13,24.5,299.91,3.26,2,2,216,0
6/12/2023 19:13,24.5,300.4,3.26,2,2,217,0
6/12/2023 19:13,24.5,300.88,3.26,2,2,218,0
6/12/2023 19:13,24.5,301.59,3.26,2,2,219,0
6/12/2023 19:13,24.5,302.07,3.27,2,2,220,0
6/12/2023 19:13,24.5,302.55,3.27,2,2,221,0
6/12/2023 19:13,24.5,303.04,3.27,2,2,222,0
6/12/2023 19:13,24.5,303.52,3.26,2,2,223,0
6/12/2023 19:13,24.5,304,3.26,2,2,224,0
6/12/2023 19:13,24.5,304.48,3.27,2,2,225,0
6/12/2023 19:14,24.5,305.08,3.26,2,2,226,0
6/12/2023 19:14,24.5,305.56,3.27,2,2,227,0
6/12/2023 19:14,24.5,306.15,3.26,2,2,228,0
6/12/2023 19:14,24.5,306.64,3.26,2,2,229,0
6/12/2023 19:14,24.5,307.12,3.26,2,2,230,0
6/12/2023 19:14,24.5,307.6,3.26,2,2,231,0
6/12/2023 19:16,24.5,309.56,3.26,2,2,232,0
6/12/2023 19:17,24.5,310.05,3.26,2,2,233,0
6/12/2023 19:17,24.5,310.53,3.26,2,2,234,0
6/12/2023 19:17,24.5,311.24,3.27,2,2,235,0
6/12/2023 19:17,24.5,311.72,3.26,2,2,236,0
6/12/2023 19:17,24.5,312.2,3.26,2,2,237,0
6/12/2023 19:17,24.5,312.91,3.26,2,2,238,0
6/12/2023 19:17,24.5,313.39,3.26,2,2,239,0
6/12/2023 19:17,24.5,313.87,3.27,2,2,240,0
6/12/2023 19:17,24.5,314.36,3.26,2,2,241,0
6/12/2023 19:18,24.5,314.95,3.26,2,2,242,0
6/12/2023 19:18,24.5,315.89,3.25,2,2,243,0
6/12/2023 19:18,24.5,316.37,3.26,2,2,244,0
6/12/2023 19:28,24.5,322.31,3.26,2,2,245,0
6/12/2023 19:31,24.5,324.84,3.26,2,2,246,0
6/12/2023 19:32,24.5,325.32,3.27,2,2,247,0
6/12/2023 19:32,24.5,326.03,3.26,2,2,248,0
6/12/2023 19:32,24.5,326.51,3.26,2,2,249,0
6/12/2023 19:32,24.5,327,3.26,2,2,250,0
6/12/2023 19:32,24.5,327.59,3.26,2,2,251,0
6/12/2023 19:32,24.5,328.08,3.25,2,2,252,0
6/12/2023 19:32,24.5,328.56,3.26,2,2,253,0
6/12/2023 19:33,24.5,329.27,3.26,2,2,254,0
6/12/2023 19:33,24.5,329.77,3.26,2,2,255,0
6/12/2023 19:33,24.5,330.25,3.26,2,2,256,0
6/12/2023 19:33,24.5,330.73,3.26,2,2,257,0
6/12/2023 19:33,24.5,331.22,3.26,2,2,258,0
6/12/2023 19:33,24.5,331.7,3.26,2,2,259,0
6/12/2023 19:33,24.5,332.3,3.26,2,2,260,0
6/12/2023 19:33,24.5,332.78,3.27,2,2,261,0
6/12/2023 19:33,24.5,333.26,3.26,2,2,262,0
6/12/2023 19:33,24.5,333.86,3.27,2,2,263,0
6/12/2023 19:33,24.5,334.34,3.27,2,2,264,0
6/12/2023 19:33,24.5,334.82,3.27,2,2,265,0
6/12/2023 19:34,24.5,335.42,3.26,2,2,266,0
6/12/2023 19:34,24.5,335.9,3.26,2,2,267,0
6/12/2023 19:34,24.5,336.49,3.26,2,2,268,0
6/12/2023 19:34,24.5,336.97,3.26,2,2,269,0
6/12/2023 19:34,24.5,337.46,3.27,2,2,270,0
6/12/2023 19:34,24.5,337.94,3.27,2,2,271,0
6/12/2023 19:34,24.5,338.42,3.26,2,2,272,0
6/12/2023 19:34,24.5,339.13,3.26,2,2,273,0
6/12/2023 19:34,24.5,339.61,3.27,2,2,274,0
6/12/2023 19:34,24.5,340.1,3.27,2,2,275,0
6/12/2023 19:34,24.5,340.58,3.26,2,2,276,0
6/12/2023 19:34,24.5,341.06,3.27,2,2,277,0
6/12/2023 19:37,24.5,353.81,3.27,2,2,277,0
6/12/2023 19:37,24.5,354.52,3.27,2,2,278,0
6/12/2023 19:37,24.5,355,3.26,2,2,279,0
6/12/2023 19:37,24.5,355.48,3.26,2,2,280,0
6/12/2023 19:37,24.5,355.96,3.26,2,2,281,0
6/12/2023 19:37,24.5,356.45,3.26,2,2,282,0
6/12/2023 19:50,24.5,364.21,3.26,2,2,283,0
6/12/2023 19:50,24.5,364.69,3.26,2,2,284,0
6/12/2023 19:50,24.5,365.17,3.26,2,2,285,0
6/12/2023 19:50,24.5,365.65,3.26,2,2,286,0
6/12/2023 19:50,24.5,366.13,3.25,2,2,287,0
6/12/2023 19:50,24.5,366.74,3.26,2,2,288,0
6/12/2023 19:50,24.5,367.43,3.26,2,2,289,0
6/12/2023 19:50,24.5,368.07,3.26,2,2,290,0
6/12/2023 19:50,24.5,368.55,3.25,2,2,291,0
6/12/2023 19:50,24.5,369.04,3.26,2,2,292,0
6/12/2023 19:51,24.5,369.52,3.26,2,2,293,0
6/12/2023 19:51,24.5,370,3.26,2,2,294,0
6/12/2023 19:51,24.5,370.59,3.26,2,2,295,0
6/12/2023 19:51,24.5,371.07,3.26,2,2,296,0
6/12/2023 19:51,24.5,371.56,3.26,2,2,297,0
6/12/2023 19:51,24.5,372.04,3.26,2,2,298,0
6/12/2023 19:51,24.5,372.52,3.26,2,2,299,0
6/12/2023 19:51,24.5,373,3.26,2,2,300,0
6/12/2023 19:51,24.5,373.49,3.26,2,2,301,0
6/12/2023 19:51,24.5,373.97,3.26,2,2,302,0
6/12/2023 19:51,24.5,374.45,3.26,2,2,303,0
6/12/2023 19:51,24.5,374.93,3.26,2,2,304,0
6/12/2023 19:52,24.5,375.75,3.25,2,2,305,0
6/12/2023 19:52,24.5,376.35,3.26,2,2,306,0
6/12/2023 19:52,24.5,376.83,3.26,2,2,307,0
6/12/2023 19:52,24.5,377.31,3.26,2,2,308,0
6/12/2023 19:52,24.5,377.8,3.26,2,2,309,0
6/12/2023 19:52,24.5,378.28,3.26,2,2,310,0
6/12/2023 19:52,24.5,378.76,3.26,2,2,311,0
6/12/2023 19:52,24.5,379.24,3.27,2,2,312,0
6/12/2023 19:52,24.5,379.72,3.26,2,2,313,0
6/12/2023 19:52,24.5,380.2,3.26,2,2,314,0
6/12/2023 19:52,24.5,391.61,3.26,2,2,314,0
6/12/2023 19:52,24.5,392.04,3.26,2,2,315,0
6/12/2023 19:53,24.5,392.75,3.25,2,2,316,0
6/12/2023 19:53,24.5,393.23,3.26,2,2,317,0
6/12/2023 19:53,24.5,393.71,3.26,2,2,318,0
6/12/2023 19:53,24.5,394.42,3.26,2,2,319,0
6/12/2023 19:53,24.5,394.9,3.26,2,2,320,0
6/12/2023 19:53,24.5,395.38,3.26,2,2,321,0
6/12/2023 19:53,24.5,395.87,3.26,2,2,322,0
6/12/2023 19:53,24.5,396.35,3.26,2,2,323,0
6/12/2023 19:53,24.5,396.94,3.26,2,2,324,0
6/12/2023 20:10,24.5,417.43,3.26,2,2,324,0
6/12/2023 20:13,24.5,419.5,3.26,2,2,325,0
6/12/2023 20:13,24.5,419.98,3.26,2,2,326,0
6/12/2023 20:13,24.5,420.46,3.26,2,2,327,0
6/12/2023 20:13,24.5,421.06,3.26,2,2,328,0
6/12/2023 20:13,24.5,421.54,3.26,2,2,329,0
6/12/2023 20:13,24.5,422.14,3.26,2,2,330,0
6/12/2023 20:13,24.5,422.62,3.26,2,2,331,0
6/12/2023 20:13,24.5,423.1,3.26,2,2,332,0
6/12/2023 20:13,24.5,423.58,3.26,2,2,333,0
6/12/2023 20:13,24.5,424.07,3.26,2,2,334,0
6/12/2023 20:13,24.5,424.66,3.26,2,2,335,0
6/12/2023 20:13,24.5,425.26,3.26,2,2,336,0
6/12/2023 20:14,24.5,425.85,3.27,2,2,337,0
6/12/2023 20:14,24.5,426.33,3.26,2,2,338,0
6/12/2023 20:14,24.5,426.82,3.26,2,2,339,0
6/12/2023 20:14,24.5,427.3,3.26,2,2,340,0
6/12/2023 20:14,24.5,427.78,3.26,2,2,341,0
6/12/2023 20:14,24.5,428.26,3.26,2,2,342,0
6/12/2023 20:33,24,439.67,3.25,2,2,343,0
6/12/2023 20:33,24,440.15,3.26,2,2,344,0
6/12/2023 20:55,24.5,453.25,3.26,2,2,345,0
6/12/2023 20:56,24.5,454.08,3.24,2,2,346,0
6/12/2023 20:56,24.5,454.56,3.27,2,2,347,0
6/12/2023 20:56,24.5,455.04,3.26,2,2,348,0
6/12/2023 20:56,24.5,455.52,3.26,2,2,349,0
6/12/2023 20:56,24.5,456,3.27,2,2,350,0
6/12/2023 20:56,24.5,456.48,3.26,2,2,351,0
6/12/2023 20:56,24.5,456.97,3.26,2,2,352,0
6/12/2023 20:56,24.5,457.45,3.26,2,2,353,0
6/12/2023 20:56,24.5,457.93,3.26,2,2,354,0
6/12/2023 20:56,24.5,458.41,3.26,2,2,355,0
6/12/2023 20:56,24.5,458.9,3.25,2,2,356,0
6/12/2023 20:56,24.5,459.38,3.26,2,2,357,0
6/12/2023 20:56,24.5,459.86,3.26,2,2,358,0
6/12/2023 20:56,24.5,460.34,3.26,2,2,359,0
6/12/2023 20:56,24.5,460.82,3.26,2,2,360,0
6/12/2023 20:56,24.5,461.42,3.26,2,2,361,0
6/12/2023 20:56,24.5,461.9,3.25,2,2,362,0
6/12/2023 20:56,24.5,462.39,3.26,2,2,363,0
6/12/2023 20:56,24.5,462.87,3.26,2,2,364,0
6/12/2023 20:56,24.5,463.35,3.26,2,2,365,0
6/12/2023 20:56,24.5,463.83,3.26,2,2,366,0
6/12/2023 20:57,24.5,464.43,3.25,2,2,367,0
6/12/2023 20:57,24.5,464.91,3.26,2,2,368,0
6/12/2023 21:13,24.5,474.72,3.27,2,2,369,0
6/12/2023 21:13,24.5,475.31,3.26,2,2,370,0
6/12/2023 21:13,24.5,475.79,3.26,2,2,371,0
6/12/2023 21:13,24.5,476.27,3.26,2,2,372,0
6/12/2023 21:13,24.5,476.77,3.26,2,2,373,0
6/12/2023 21:13,24.5,477.26,3.26,2,2,374,0
6/12/2023 21:13,24.5,477.74,3.26,2,2,375,0
6/12/2023 21:13,24.5,478.22,3.26,2,2,376,0
6/12/2023 21:14,24.5,478.93,3.27,2,2,377,0
6/12/2023 21:14,24.5,479.41,3.26,2,2,378,0
6/12/2023 21:14,24.5,480.01,3.26,2,2,379,0
6/12/2023 21:15,24.5,480.83,3.26,2,2,380,0
6/12/2023 21:15,24.5,481.32,3.26,2,2,381,0
6/12/2023 21:15,24.5,481.8,3.27,2,2,382,0
6/12/2023 21:15,24.5,482.51,3.26,2,2,383,0
6/12/2023 21:15,24.5,482.99,3.25,2,2,384,0
6/12/2023 21:15,24.5,483.47,3.27,2,2,385,0
6/12/2023 21:15,24.5,483.95,3.26,2,2,386,0
6/12/2023 21:15,24.5,484.43,3.26,2,2,387,0
6/12/2023 21:15,24.5,485.03,3.27,2,2,388,0
6/12/2023 21:15,24.5,485.51,3.26,2,2,389,0
6/12/2023 21:16,24.5,497.35,3.26,2,2,389,0
6/12/2023 21:53,25,518.65,3.27,2,2,390,0
6/12/2023 21:53,25,519.24,3.26,2,2,391,0
6/12/2023 21:53,25,519.84,3.27,2,2,392,0
6/12/2023 21:53,25,520.32,3.26,2,2,393,0
6/12/2023 21:53,25,520.8,3.26,2,2,394,0
6/12/2023 21:54,25,521.28,3.27,2,2,395,0
6/12/2023 21:54,25,521.77,3.26,2,2,396,0
6/12/2023 21:54,25,522.25,3.26,2,2,397,0
6/12/2023 21:54,25,522.73,3.26,2,2,398,0
6/12/2023 21:54,25,523.22,3.26,2,2,399,0
6/12/2023 21:54,25,523.7,3.27,2,2,400,0
6/12/2023 21:54,25,524.18,3.27,2,2,401,0
6/12/2023 21:54,25,524.66,3.27,2,2,402,0
6/12/2023 21:54,25,525.14,3.26,2,2,403,0
6/12/2023 22:33,24.5,547.92,3.26,2,2,404,0
6/12/2023 22:33,24.5,548.4,3.26,2,2,405,0
6/12/2023 22:33,24.5,548.88,3.26,2,2,406,0
6/12/2023 22:33,24.5,549.36,3.26,2,2,407,0
6/12/2023 22:38,24.5,552.58,3.26,2,2,408,0
6/12/2023 22:38,24.5,553.06,3.26,2,2,409,0
6/12/2023 22:38,24.5,553.54,3.26,2,2,410,0
6/12/2023 22:38,24.5,554.02,3.26,2,2,411,0
6/12/2023 22:38,24.5,554.5,3.26,2,2,412,0
6/12/2023 22:38,24.5,554.98,3.26,2,2,413,0
6/12/2023 22:38,24.5,555.47,3.25,2,2,414,0
6/12/2023 22:38,24.5,555.95,3.26,2,2,415,0
6/12/2023 22:38,24.5,556.43,3.26,2,2,416,0
6/12/2023 22:38,24.5,556.91,3.26,2,2,417,0
6/12/2023 22:38,24.5,557.39,3.26,2,2,418,0
6/12/2023 22:39,24.5,557.99,3.26,2,2,419,0
6/12/2023 22:39,24.5,558.59,3.26,2,2,420,0
6/12/2023 22:39,24.5,559.07,3.25,2,2,421,0
6/12/2023 22:39,24.5,559.55,3.27,2,2,422,0
6/12/2023 22:39,24.5,560.03,3.26,2,2,423,0
6/12/2023 22:39,24.5,560.51,3.26,2,2,424,0
6/12/2023 22:44,24.5,574.74,3.26,2,2,424,0
6/12/2023 22:44,24.5,575.16,3.26,2,2,425,0
6/12/2023 23:00,24,584.41,3.26,2,2,426,0
6/12/2023 23:00,24,585,3.26,2,2,427,0
6/12/2023 23:06,24,589.12,3.26,2,2,428,0
6/12/2023 23:06,24,589.61,3.26,2,2,429,0
6/12/2023 23:06,24,590.09,3.26,2,2,430,0
6/12/2023 23:06,24,590.57,3.26,2,2,431,0
6/12/2023 23:06,24,591.07,3.27,2,2,432,0
6/12/2023 23:06,24,591.58,3.26,2,2,433,0
6/12/2023 23:06,24,592.17,3.25,2,2,434,0
6/12/2023 23:06,24,592.66,3.26,2,2,435,0
6/12/2023 23:06,24,593.14,3.25,2,2,436,0
6/12/2023 23:06,24,593.62,3.26,2,2,437,0
6/12/2023 23:06,24,594.1,3.26,2,2,438,0
6/12/2023 23:06,24,594.59,3.26,2,2,439,0
6/12/2023 23:07,24,595.07,3.26,2,2,440,0
6/12/2023 23:07,24,595.55,3.26,2,2,441,0
6/12/2023 23:07,24,596.03,3.26,2,2,442,0
6/12/2023 23:07,24,596.51,3.25,2,2,443,0
6/12/2023 23:07,24,596.99,3.26,2,2,444,0
6/12/2023 23:07,24,597.48,3.26,2,2,445,0
