Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/16/2023 19:29,25.25,128.33,3.27,1,1,65,0
6/16/2023 19:29,25.25,128.82,3.27,1,1,66,0
6/16/2023 19:29,25.25,129.3,3.26,1,1,67,0
6/16/2023 19:29,25.25,129.78,3.26,1,1,68,0
6/16/2023 19:29,25.25,130.26,3.27,1,1,69,0
6/16/2023 19:29,25.25,130.74,3.27,1,1,70,0
6/16/2023 19:32,25.25,132.81,3.27,1,1,71,0
6/16/2023 19:45,25.25,141.03,3.27,1,1,72,0
6/16/2023 19:45,25.25,141.51,3.27,1,1,73,0
6/16/2023 19:46,25.25,142.56,3.27,1,1,74,0
6/16/2023 19:46,25.25,143.04,3.26,1,1,75,0
6/16/2023 19:47,25.25,143.87,3.27,1,1,76,0
6/16/2023 19:47,25.25,144.35,3.26,1,1,77,0
6/16/2023 19:48,25.25,145.4,3.27,1,1,78,0
6/16/2023 19:48,25.25,145.88,3.25,1,1,79,0
6/16/2023 19:48,25.25,146.36,3.26,1,1,80,0
6/16/2023 19:48,25.25,146.85,3.26,1,1,81,0
6/16/2023 19:48,25.25,147.33,3.27,1,1,82,0
6/16/2023 19:48,25.25,147.81,3.27,1,1,83,0
6/16/2023 19:48,25.25,148.29,3.26,1,1,84,0
6/16/2023 19:48,25.25,148.78,3.27,1,1,85,0
6/16/2023 19:48,25.25,149.26,3.26,1,1,86,0
6/16/2023 19:48,25.25,149.74,3.26,1,1,87,0
6/16/2023 19:48,25.25,150.22,3.26,1,1,88,0
6/16/2023 19:48,25,150.81,3.26,1,1,89,0
6/16/2023 19:48,25,151.3,3.26,1,1,90,0
6/16/2023 19:48,25,151.78,3.27,1,1,91,0
6/16/2023 19:49,25,152.26,3.26,1,1,92,0
6/16/2023 19:49,25,152.74,3.27,1,1,93,0
6/16/2023 19:49,25,153.23,3.27,1,1,94,0
6/16/2023 19:49,25,153.82,3.27,1,1,95,0
6/16/2023 19:49,25,154.3,3.26,1,1,96,0
6/16/2023 19:49,25,154.78,3.27,1,1,97,0
6/16/2023 19:49,25,155.38,3.26,1,1,98,0
6/16/2023 19:49,25,155.86,3.26,1,1,99,0
6/16/2023 19:49,25,156.34,3.26,1,1,100,0
6/16/2023 19:49,25,156.82,3.26,1,1,101,0
6/16/2023 19:49,25,157.42,3.27,1,1,102,0
6/16/2023 19:57,25,171.9,3.27,1,1,102,0
6/16/2023 19:57,25,172.32,3.27,1,1,103,0
6/16/2023 20:28,25,190.55,3.26,1,1,104,0
6/16/2023 20:33,25,203.55,3.26,1,1,104,0
6/16/2023 20:33,25,204.14,3.26,1,1,105,0
6/16/2023 20:33,25,204.63,3.27,1,1,106,0
6/16/2023 20:33,25,205.11,3.27,1,1,107,0
6/16/2023 20:33,25,205.59,3.26,1,1,108,0
6/16/2023 20:33,25,206.07,3.27,1,1,109,0
6/16/2023 20:33,25,206.55,3.26,1,1,110,0
6/16/2023 20:33,25,207.04,3.26,1,1,111,0
6/16/2023 20:34,25,207.75,3.26,1,1,112,0
6/16/2023 20:34,25,208.23,3.27,1,1,113,0
6/16/2023 20:34,25,208.71,3.27,1,1,114,0
6/16/2023 20:34,25,209.31,3.26,1,1,115,0
6/16/2023 20:34,25,209.91,3.26,1,1,116,0
6/16/2023 20:34,25,210.4,3.27,1,1,117,0
6/16/2023 20:34,25,210.89,3.26,1,1,118,0
6/16/2023 20:34,25,211.37,3.26,1,1,119,0
6/16/2023 20:34,25,211.85,3.26,1,1,120,0
6/16/2023 20:34,25,212.34,3.27,1,1,121,0
6/16/2023 20:34,25,212.93,3.27,1,1,122,0
6/16/2023 20:34,25,213.41,3.26,1,1,123,0
6/16/2023 20:34,25,213.89,3.26,1,1,124,0
6/16/2023 20:34,25,214.37,3.26,1,1,125,0
6/16/2023 20:34,25,214.86,3.26,1,1,126,0
6/16/2023 20:34,25,215.34,3.26,1,1,127,0
6/16/2023 20:34,25,215.82,3.26,1,1,128,0
6/16/2023 20:34,25,216.3,3.26,1,1,129,0
6/16/2023 20:34,25,216.79,3.27,1,1,130,0
6/16/2023 20:35,25,217.27,3.27,1,1,131,0
6/16/2023 20:35,25,217.75,3.26,1,1,132,0
6/16/2023 20:38,25,219.82,3.26,1,1,133,0
6/16/2023 20:38,25,220.31,3.27,1,1,134,0
6/16/2023 20:55,25,230.57,3.27,1,1,135,0
6/16/2023 20:55,25,231.05,3.27,1,1,136,0
6/16/2023 20:55,25,231.76,3.26,1,1,137,0
6/16/2023 20:55,25,232.24,3.27,1,1,138,0
6/16/2023 20:55,25,232.72,3.26,1,1,139,0
6/16/2023 20:55,25,233.32,3.26,1,1,140,0
6/16/2023 20:55,25,233.81,3.26,1,1,141,0
6/16/2023 20:55,25,234.29,3.27,1,1,142,0
6/16/2023 20:55,25,234.77,3.26,1,1,143,0
6/16/2023 20:55,25,235.25,3.26,1,1,144,0
6/16/2023 20:55,25,235.73,3.26,1,1,145,0
6/16/2023 20:56,25,236.21,3.26,1,1,146,0
6/16/2023 20:56,25,236.81,3.26,1,1,147,0
6/16/2023 20:56,25,237.52,3.26,1,1,148,0
6/16/2023 20:56,25,238.12,3.26,1,1,149,0
6/16/2023 20:56,25,238.6,3.27,1,1,150,0
6/16/2023 20:57,25,239.19,3.26,1,1,151,0
6/16/2023 20:57,25,239.68,3.26,1,1,152,0
6/16/2023 20:57,25,240.16,3.27,1,1,153,0
6/16/2023 21:05,25,255.21,3.27,1,1,153,0
6/16/2023 21:05,25,255.63,3.26,1,1,154,0
6/16/2023 22:29,24.5,303.54,3.26,1,1,155,0
6/16/2023 22:29,24.5,304.48,3.26,1,1,156,0
6/16/2023 22:29,24.5,304.96,3.26,1,1,157,0
6/16/2023 22:30,24.5,305.67,3.26,1,1,158,0
6/16/2023 22:30,24.5,306.15,3.26,1,1,159,0
6/16/2023 22:30,24.5,306.63,3.26,1,1,160,0
6/16/2023 22:30,24.5,307.12,3.27,1,1,161,0
6/16/2023 22:30,24.5,307.6,3.25,1,1,162,0
6/16/2023 22:30,24.5,308.08,3.26,1,1,163,0
6/16/2023 22:30,24.5,308.56,3.26,1,1,164,0
6/16/2023 22:30,24.5,309.16,3.26,1,1,165,0
6/16/2023 22:30,24.5,309.75,3.26,1,1,166,0
6/16/2023 22:30,24.5,310.24,3.26,1,1,167,0
6/16/2023 22:31,24.5,310.72,3.26,1,1,168,0
6/16/2023 22:31,24.5,311.2,3.26,1,1,169,0
6/16/2023 22:31,24.5,311.68,3.26,1,1,170,0
6/16/2023 22:31,24.5,312.17,3.26,1,1,171,0
6/16/2023 22:31,24.5,312.76,3.26,1,1,172,0
6/16/2023 22:31,24.5,313.24,3.27,1,1,173,0
6/16/2023 22:31,24.5,313.72,3.26,1,1,174,0
6/16/2023 22:31,24.5,314.32,3.26,1,1,175,0
6/16/2023 22:34,24.5,326.09,3.26,1,1,175,0
6/16/2023 22:34,24.5,326.51,3.26,1,1,176,0
6/16/2023 22:58,24.5,340.76,3.26,1,1,177,0
6/16/2023 22:58,24.5,341.24,3.27,1,1,178,0
6/16/2023 22:58,24.5,341.72,3.26,1,1,179,0
6/16/2023 22:58,24.5,342.2,3.26,1,1,180,0
6/16/2023 22:58,24.5,342.8,3.26,1,1,181,0
6/16/2023 22:58,24.5,343.4,3.26,1,1,182,0
6/16/2023 22:58,24.5,343.88,3.27,1,1,183,0
6/16/2023 22:58,24.5,344.36,3.26,1,1,184,0
6/16/2023 22:58,24.5,344.85,3.26,1,1,185,0
6/16/2023 22:58,24.5,345.33,3.27,1,1,186,0
6/16/2023 22:58,24.5,345.81,3.26,1,1,187,0
6/16/2023 22:59,24.5,346.52,3.26,1,1,188,0
6/16/2023 22:59,24.5,347,3.26,1,1,189,0
6/16/2023 22:59,24.5,347.48,3.25,1,1,190,0
6/16/2023 22:59,24.5,347.96,3.26,1,1,191,0
6/16/2023 22:59,24.5,348.44,3.26,1,1,192,0
6/16/2023 22:59,24.5,348.93,3.27,1,1,193,0
6/16/2023 22:59,24.5,349.52,3.26,1,1,194,0
6/16/2023 22:59,24.5,350.01,3.26,1,1,195,0
6/16/2023 22:59,24.5,350.49,3.26,1,1,196,0
6/16/2023 22:59,24.5,350.97,3.26,1,1,197,0
6/16/2023 22:59,24.5,351.45,3.26,1,1,198,0
6/16/2023 22:59,24.5,351.93,3.27,1,1,199,0
6/16/2023 22:59,24.5,352.42,3.27,1,1,200,0
6/16/2023 23:44,24.5,388.3,3.27,2,1,200,0
6/17/2023 1:27,24.5,447.59,3.26,2,1,201,0
6/17/2023 1:28,24.5,448.3,3.25,2,1,202,0
6/17/2023 1:28,24.5,448.79,3.25,2,1,203,0
6/17/2023 1:28,24.5,449.27,3.27,2,1,204,0
6/17/2023 1:28,24.5,449.75,3.26,2,1,205,0
6/17/2023 1:28,24.5,450.35,3.26,2,1,206,0
6/17/2023 1:28,24.5,450.83,3.27,2,1,207,0
6/17/2023 1:28,24.5,451.31,3.25,2,1,208,0
6/17/2023 1:28,24.5,451.79,3.27,2,1,209,0
6/17/2023 1:28,24.5,452.27,3.26,2,1,210,0
6/17/2023 1:28,24.5,452.75,3.26,2,1,211,0
6/17/2023 1:28,24.5,453.24,3.26,2,1,212,0
6/17/2023 1:28,24.5,453.72,3.26,2,1,213,0
6/17/2023 1:28,24.5,454.2,3.27,2,1,214,0
6/17/2023 1:28,24.5,454.69,3.26,2,1,215,0
6/17/2023 1:28,24.5,455.17,3.26,2,1,216,0
6/17/2023 1:28,24.5,455.76,3.26,2,1,217,0
6/17/2023 1:28,24.5,456.25,3.27,2,1,218,0
6/17/2023 1:29,24.5,456.73,3.26,2,1,219,0
6/17/2023 1:29,24.5,457.21,3.27,2,1,220,0
6/17/2023 1:29,24.5,457.69,3.26,2,1,221,0
6/17/2023 1:30,25,468.99,3.26,2,1,221,0
6/17/2023 1:36,25,472.43,3.26,2,1,222,0
6/17/2023 1:36,25,472.91,3.27,2,1,223,0
6/17/2023 1:36,25,473.62,3.27,2,1,224,0
6/17/2023 1:37,25,474.33,3.26,2,1,225,0
6/17/2023 1:37,25,474.81,3.26,2,1,226,0
6/17/2023 1:37,25,475.29,3.26,2,1,227,0
6/17/2023 1:37,25,475.77,3.26,2,1,228,0
6/17/2023 1:45,25,481.15,3.27,2,1,229,0
6/17/2023 1:46,25,481.74,3.26,2,1,230,0
6/17/2023 1:46,25,482.23,3.26,2,1,231,0
6/17/2023 1:46,25,482.71,3.26,2,1,232,0
6/17/2023 1:46,25,483.21,3.26,2,1,233,0
6/17/2023 1:46,25,483.69,3.27,2,1,234,0
6/17/2023 1:46,25,484.18,3.26,2,1,235,0
6/17/2023 1:46,25,484.66,3.26,2,1,236,0
6/17/2023 1:46,25,485.25,3.26,2,1,237,0
6/17/2023 1:46,25,485.96,3.27,2,1,238,0
6/17/2023 1:46,25,486.44,3.26,2,1,239,0
6/17/2023 1:46,25,487.04,3.26,2,1,240,0
6/17/2023 1:47,25,497.65,3.26,2,1,240,0
6/17/2023 1:47,25,498.08,3.26,2,1,241,0
6/17/2023 1:48,25,498.79,3.26,2,1,242,0
6/17/2023 1:48,25,499.27,3.26,2,1,243,0
6/17/2023 1:48,25,499.75,3.26,2,1,244,0
6/17/2023 1:48,25,500.23,3.27,2,1,245,0
6/17/2023 1:48,25,500.71,3.26,2,1,246,0
6/17/2023 1:48,25,501.2,3.26,2,1,247,0
6/17/2023 1:48,25,501.68,3.26,2,1,248,0
6/17/2023 1:48,25,502.03,3.27,2,2,248,0
6/17/2023 1:48,25,502.99,3.26,2,2,249,0
6/17/2023 1:54,25,506.88,3.26,2,2,250,0
6/17/2023 1:55,25,507.59,3.27,2,2,251,0
6/17/2023 2:04,25.25,523.32,3.27,2,2,251,0
6/17/2023 2:04,25.25,523.75,3.26,2,2,252,0
6/17/2023 2:35,25.25,541.63,3.26,2,2,253,0
6/17/2023 2:35,25.25,542.11,3.26,2,2,254,0
6/17/2023 2:35,25.25,542.59,3.27,2,2,255,0
6/17/2023 2:35,25.25,543.07,3.26,2,2,256,0
6/17/2023 2:35,25.25,543.67,3.27,2,2,257,0
6/17/2023 2:35,25.25,544.15,3.27,2,2,258,0
6/17/2023 2:35,25.25,544.75,3.26,2,2,259,0
6/17/2023 2:35,25.25,545.23,3.27,2,2,260,0
6/17/2023 2:35,25.25,545.71,3.27,2,2,261,0
6/17/2023 2:36,25.25,546.31,3.26,2,2,262,0
6/17/2023 2:36,25.25,546.9,3.27,2,2,263,0
6/17/2023 2:36,25.25,547.5,3.27,2,2,264,0
6/17/2023 2:36,25.25,547.98,3.27,2,2,265,0
6/17/2023 2:36,25.25,548.69,3.27,2,2,266,0
6/17/2023 2:36,25.25,549.18,3.26,2,2,267,0
6/17/2023 2:36,25.25,549.66,3.26,2,2,268,0
6/17/2023 2:36,25.25,550.14,3.27,2,2,269,0
6/17/2023 2:36,25.25,550.62,3.27,2,2,270,0
6/17/2023 2:36,25.25,551.11,3.27,2,2,271,0
6/17/2023 2:37,25.25,551.59,3.27,2,2,272,0
6/17/2023 3:18,24.5,575.84,3.27,2,2,273,0
6/17/2023 3:19,24.5,576.43,3.26,2,2,274,0
6/17/2023 3:19,24.5,577.03,3.26,2,2,275,0
6/17/2023 3:19,24.5,577.51,3.26,2,2,276,0
6/17/2023 3:19,24.5,578,3.26,2,2,277,0
6/17/2023 3:19,24.5,578.48,3.26,2,2,278,0
6/17/2023 3:19,24.5,578.96,3.26,2,2,279,0
6/17/2023 3:19,24.5,579.44,3.26,2,2,280,0
6/17/2023 3:19,24.5,579.92,3.27,2,2,281,0
6/17/2023 3:19,24.5,580.52,3.26,2,2,282,0
6/17/2023 3:19,24.5,581,3.27,2,2,283,0
6/17/2023 3:19,24.5,581.6,3.27,2,2,284,0
6/17/2023 5:07,24.5,643.16,3.26,2,2,285,0
6/17/2023 5:07,24.5,643.87,3.27,2,2,286,0
6/17/2023 5:08,24.5,644.82,3.26,2,2,287,0
6/17/2023 5:08,24.5,645.3,3.26,2,2,288,0
6/17/2023 5:08,24.5,645.89,3.27,2,2,289,0
6/17/2023 5:19,24.5,662.42,3.27,2,2,289,0
6/17/2023 5:39,25,674.29,3.26,2,2,290,0
6/17/2023 5:39,25,674.78,3.27,2,2,291,0
6/17/2023 5:39,25,675.26,3.26,2,2,292,0
6/17/2023 5:39,25,675.74,3.26,2,2,293,0
6/17/2023 5:39,25,676.22,3.25,2,2,294,0
6/17/2023 5:40,25,677.05,3.26,2,2,295,0
6/17/2023 5:40,25,677.53,3.27,2,2,296,0
6/17/2023 5:40,25,678.01,3.26,2,2,297,0
6/17/2023 5:40,25,678.61,3.26,2,2,298,0
6/17/2023 5:40,25,679.09,3.26,2,2,299,0
6/17/2023 5:40,25,679.57,3.26,2,2,300,0
6/17/2023 5:54,25,697.91,3.26,2,2,300,0
6/17/2023 5:54,25,698.34,3.26,2,2,301,0
6/17/2023 6:30,24.5,719.29,3.26,2,2,302,0
6/17/2023 6:30,24.5,719.78,3.26,2,2,303,0
6/17/2023 6:30,24.5,720.01,3.27,2,3,303,0
6/17/2023 6:35,24.5,723.47,3.26,2,3,304,0
6/17/2023 6:35,24.5,723.95,3.26,2,3,305,0
6/17/2023 6:45,24.5,730.23,3.26,2,3,306,0
6/17/2023 6:45,24.5,730.72,3.25,2,3,307,0
6/17/2023 6:45,24.5,731.2,3.25,2,3,308,0
6/17/2023 6:45,24.5,731.68,3.26,2,3,309,0
6/17/2023 6:46,24.5,732.16,3.26,2,3,310,0
6/17/2023 6:46,24.5,732.64,3.26,2,3,311,0
6/17/2023 6:46,24.5,733.24,3.26,2,3,312,0
6/17/2023 6:46,24.5,733.72,3.26,2,3,313,0
6/17/2023 6:47,24.5,744.89,3.26,2,3,313,0
6/17/2023 6:47,24.5,745.32,3.27,2,3,314,0
6/17/2023 6:48,24.5,745.92,3.26,2,3,315,0
6/17/2023 7:06,24.5,766.31,3.26,2,3,315,0
6/17/2023 9:04,25.25,834.01,3.27,2,3,316,0
6/17/2023 9:04,25.25,834.49,3.27,2,3,317,0
6/17/2023 9:04,25.25,834.97,3.27,2,3,318,0
6/17/2023 9:04,25.25,835.46,3.27,2,3,319,0
6/17/2023 9:04,25.25,835.94,3.27,2,3,320,0
6/17/2023 9:04,25.25,836.42,3.26,2,3,321,0
6/17/2023 9:04,25.25,836.9,3.27,2,3,322,0
6/17/2023 9:04,25.25,837.38,3.27,2,3,323,0
6/17/2023 9:04,25.25,837.87,3.27,2,3,324,0
6/17/2023 9:04,25.25,838.46,3.26,2,3,325,0
6/17/2023 9:04,25.25,838.94,3.27,2,3,326,0
6/17/2023 9:04,25.25,839.42,3.26,2,3,327,0
6/17/2023 9:04,25.25,840.02,3.27,2,3,328,0
6/17/2023 9:05,25.25,840.62,3.26,2,3,329,0
6/17/2023 9:05,25.25,841.1,3.27,2,3,330,0
6/17/2023 9:05,25.25,841.81,3.27,2,3,331,0
6/17/2023 9:05,25.25,842.29,3.27,2,3,332,0
6/17/2023 9:05,25.25,842.77,3.27,2,3,333,0
6/17/2023 9:05,25.25,843.25,3.26,2,3,334,0
6/17/2023 9:10,25.25,856.37,3.26,2,3,334,0
6/17/2023 9:10,25.25,856.79,3.26,2,3,335,0
6/17/2023 11:49,25,947.47,3.27,2,3,336,0
6/17/2023 11:49,25,947.95,3.26,2,3,337,0
6/17/2023 11:49,25,948.43,3.26,2,3,338,0
6/17/2023 11:49,25,949.14,3.27,2,3,339,0
6/17/2023 11:49,25,949.62,3.26,2,3,340,0
6/17/2023 11:49,25,950.22,3.27,2,3,341,0
6/17/2023 11:50,25,950.81,3.26,2,3,342,0
6/17/2023 11:50,25,951.3,3.26,2,3,343,0
6/17/2023 11:50,25,951.89,3.25,2,3,344,0
6/17/2023 11:50,25,952.37,3.27,2,3,345,0
6/17/2023 11:50,25,952.87,3.26,2,3,346,0
6/17/2023 11:50,25,953.47,3.26,2,3,347,0
6/17/2023 11:50,25,953.96,3.27,2,3,348,0
6/17/2023 11:50,25,954.44,3.26,2,3,349,0
6/17/2023 14:15,25.25,1037.5,3.26,2,3,350,0
6/17/2023 14:15,25.25,1038.09,3.27,2,3,351,0
6/17/2023 14:15,25.25,1038.57,3.26,2,3,352,0
6/17/2023 14:15,25.25,1039.06,3.27,2,3,353,0
6/17/2023 14:16,25.25,1039.76,3.26,2,3,354,0
6/17/2023 14:16,25.25,1040.36,3.27,2,3,355,0
6/17/2023 17:11,25,1140.59,3.27,2,3,356,0
6/17/2023 17:12,25,1141.19,3.27,2,3,357,0
6/17/2023 17:12,25,1141.67,3.26,2,3,358,0
6/17/2023 17:12,25,1142.15,3.27,2,3,359,0
6/17/2023 17:12,25,1142.64,3.27,2,3,360,0
6/17/2023 17:12,25,1143.12,3.27,2,3,361,0
6/17/2023 17:12,25,1143.6,3.26,2,3,362,0
6/17/2023 17:12,25,1144.2,3.27,2,3,363,0
6/17/2023 17:12,25,1144.68,3.26,2,3,364,0
6/17/2023 17:12,25,1145.16,3.26,2,3,365,0
6/17/2023 18:42,24.5,1196.71,3.26,2,3,366,0
,,,,,,,
,,,,,,,
days,1.030729167,,,1.940373926,2.910560889,337.6250632,
